40;Fosforo Total;1;Agua Dulce;SM 4500 P, B y E;3 μg/L;CEA;;;;;;;;;;;;
40;Nitrito;1;Agua Dulce;SM 4500 NO2 B;0.20 μg/L;CEA;;;;;;;;;;;;
40;Nitrato;1;Agua Dulce;SM 4500 NO3 B;46.00 μg/L;CEA;;;;;;;;;;;;
40;Amonio;1;Agua Dulce;Test de N-NH4, Spectroquant. Nova 60, Merck. Previa digestión;10.00 μg/L;CEA;;;;;;;;;;;;
40;Clorofilaa;1;Agua Dulce;SM 10200 H;0.1 μg/L;CEA;;;;;;;;;;;;
40;Transparencia;1;Agua Dulce;DISCO SECCHI;-;CEA;;;;;;;;;;;;
40;Fitoplancton (cuantitativo y cualitativo);1;Agua Dulce;-;-;CEA;;;;;;;;;;;;
30;Zooplancton (cuantitativo y cualitativo);1;Agua Dulce;-;-;CEA;;;;;;;;;;;;
40;Nitrogeno Total;1;Agua Dulce;SM 4500 N ORG B, 4500 NO3B, 4500 NO2B;0.20 μg/L;SGS;;;;;;;;;;;;
40;Nitrogeno Total Kjeldhal;1;Agua Dulce;SM 4500 N ORG B;0.50 μg/L;SGS;;;;;;;;;;;;
40;Demanda Bioquimica de Oxigeno;1;Agua Dulce;SM 5220 D;2.00 mg/L;SGS;;;;;;;;;;;;
40;Silice;1;Agua Dulce;SM 2540 E;1.00 mg/L;AGUAS INDUSTRIALES LTDA;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
Cuadro 2;Agregar en columna A {codigos de estaciones} y marcar en las matrices que correspondan con valor '1';;;;;;;;;;;;;;;;;
;Si requiere más espacios agregue o inserte filas;;;;;;;;;;;;;;;;;
Matriz\Estaciones;Agua Marina;Agua Salar;Agua Salar Dulce;Agua Dulce;Sedimento Marino;Sedimento Salar;Sedimento Salar Dulce;Sedimento Dulce;;;;;;;;;;
L-01-S;;;;1;;;;;;;;;;;;;;
L-01-F;;;;1;;;;;;;;;;;;;;
L-01-A;;;;1;;;;;;;;;;;;;;
L-01-E;;;;1;;;;;;;;;;;;;;
L-02-S;;;;1;;;;;;;;;;;;;;
L-02-F;;;;1;;;;;;;;;;;;;;
L-02-A;;;;1;;;;;;;;;;;;;;
L-02-E;;;;1;;;;;;;;;;;;;;
L-03-S;;;;1;;;;;;;;;;;;;;
L-03-F;;;;1;;;;;;;;;;;;;;
L-03-A;;;;1;;;;;;;;;;;;;;
L-03-E;;;;1;;;;;;;;;;;;;;
L-04-S;;;;1;;;;;;;;;;;;;;
L-04-F;;;;1;;;;;;;;;;;;;;
L-04-A;;;;1;;;;;;;;;;;;;;
L-04-E;;;;1;;;;;;;;;;;;;;
L-05-S;;;;1;;;;;;;;;;;;;;
L-05-F;;;;1;;;;;;;;;;;;;;
L-05-A;;;;1;;;;;;;;;;;;;;
L-05-E;;;;1;;;;;;;;;;;;;;
L-06-S;;;;1;;;;;;;;;;;;;;
L-06-F;;;;1;;;;;;;;;;;;;;
L-06-A;;;;1;;;;;;;;;;;;;;
L-06-E;;;;1;;;;;;;;;;;;;;
L-07-S;;;;1;;;;;;;;;;;;;;
L-07-F;;;;1;;;;;;;;;;;;;;
L-07-A;;;;1;;;;;;;;;;;;;;
L-07-E;;;;1;;;;;;;;;;;;;;
L-08-S;;;;1;;;;;;;;;;;;;;
L-08-F;;;;1;;;;;;;;;;;;;;
L-08-A;;;;1;;;;;;;;;;;;;;
L-08-E;;;;1;;;;;;;;;;;;;;
L-09-S;;;;1;;;;;;;;;;;;;;
L-09-F;;;;1;;;;;;;;;;;;;;
L-09-A;;;;1;;;;;;;;;;;;;;
L-09-E;;;;1;;;;;;;;;;;;;;
L-10-S;;;;1;;;;;;;;;;;;;;
L-10-F;;;;1;;;;;;;;;;;;;;
L-10-A;;;;1;;;;;;;;;;;;;;
L-10-E;;;;1;;;;;;;;;;;;;;
Cuadro 3;Agregar en columna A {cantidades de instrumento o materiales} y en B {el nombre};;;;;;;;;;;;;;;;;
;Si requiere más espacios agregue o inserte filas;;;;;;;;;;;;;;;;;
Equipos-Materiales;;;;;;;;;;;;;;;;;;
Cantidad;Instrumento Muestreo;;;;;;;;;;;;;;;;;
2;Maleta Multiparamétrica;;;;;;;;;;;;;;;;;
1;Red Fitoplancton;;;;;;;;;;;;;;;;;
1;Red Zooplancton;;;;;;;;;;;;;;;;;
5 L;Alcohol (70%);;;;;;;;;;;;;;;;;
300 mL;Lugol;;;;;;;;;;;;;;;;;
15;Guantes M;;;;;;;;;;;;;;;;;
15;Guantes L;;;;;;;;;;;;;;;;;
1;Botella Van Dorn (11L) + Mensajeros;;;;;;;;;;;;;;;;;
Cuadro 4;Agregar laboratorios y escribir en cada celda, relacionada con matriz, la observación en particular;;;;;;;;;;;;;;;;;
;Si requiere más espacios agregue o inserte filas;;;;;;;;;;;;;;;;;
Observaciones\Lab;CEA;SGS;ALS;BIODIVERSA;HIDROLAB;;;;;;;;;;;;;
Agua Marina;;;;;;;;;;;;;;;;;;
Agua Salar;;;;;;;;;;;;;;;;;;
Agua Salar Dulce;;;;;;;;;;;;;;;;;;
Agua Dulce;;;;;;;;;;;;;;;;;;
Sedimento Marino;;;;;;;;;;;;;;;;;;
Sedimento Salar;;;;;;;;;;;;;;;;;;
Sedimento Salar Dulce;;;;;;;;;;;;;;;;;;
Sedimento Dulce;;;;;;;;;;;;;;;;;;
ADJUNTA (si/no);;;;;;;;;;;;;;;;;;
