40;Oxígeno disuelto;1;Agua Dulce;SM 4500 O;-;CEA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40;Temperatura del agua;1;Agua Dulce;SM 2520 B;-;CEA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40;pH;1;Agua Dulce;SM 4500 H+B;-;CEA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40;Fosfato;1;Agua Dulce;Test P-PO4, Spectroquant. Nova 60, Merck;3 μg/L;CEA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40;Fosforo Total;1;Agua Dulce;SM 4500 P, B y E;3 μg/L;CEA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40;Nitrito;1;Agua Dulce;SM 4500 NO2 B;0.20 μg/L;CEA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40;Nitrato;1;Agua Dulce;SM 4500 NO3 B;46.00 μg/L;CEA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40;Amonio;1;Agua Dulce;Test de N-NH4, Spectroquant. Nova 60, Merck. Previa digestión;10.00 μg/L;CEA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40;Clorofila a;1;Agua Dulce;SM 10200 H;0.1 μg/L;CEA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40;Transparencia;1;Agua Dulce;DISCO SECCHI;-;CEA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40;Fitoplancton (cuantitativo y cualitativo);1;Agua Dulce;-;-;CEA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30;Zooplancton (cuantitativo y cualitativo);1;Agua Dulce;-;-;CEA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40;Nitrogeno Total;1;Agua Dulce;SM 4500 N ORG B, 4500 NO3B, 4500 NO2B;0.20 μg/L;SGS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40;Nitrogeno Total Kjeldhal;1;Agua Dulce;SM 4500 N ORG B;0.50 μg/L;SGS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40;Demanda Bioquimica de Oxigeno;1;Agua Dulce;SM 5220 D;2.00 mg/L;SGS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40;Silice;1;Agua Dulce;SM 2540 E;1.00 mg/L;AGUAS INDUSTRIALES LTDA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Matriz\Estaciones;L-01-S;L-01-F;L-01-A;L-01-E;L-02-S;L-02-F;L-02-A;L-02-E;L-03-S;L-03-F;L-03-A;L-03-E;L-04-S;L-04-F;L-04-A;L-04-E;L-05-S;L-05-F;L-05-A;L-05-E;L-06-S;L-06-F;L-06-A;L-06-E;L-07-S;L-07-F;L-07-A;L-07-E;L-08-S;L-08-F;L-08-A;L-08-E;L-09-S;L-09-F;L-09-A;L-09-E;L-10-S;L-10-F;L-10-A;L-10-E
Agua Marina;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Agua Salar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Agua Salar Dulce;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Agua Dulce;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Sedimento Marino;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sedimento Salar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sedimento Salar Dulce;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sedimento Dulce;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Equipos-Materiales;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cantidad;Instrumento Muestreo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;Maleta Multiparamétrica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;Red Fitoplancton;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;Red Zooplancton;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5 L;Alcohol (70%);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300 mL;Lugol;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;Guantes M;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;Guantes L;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;Botella Van Dorn (11L) + Mensajeros;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Observaciones\Lab;CEA;SGS;ALS;BIODIVERSA;HIDROLAB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Agua Marina;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Agua Salar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Agua Salar Dulce;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Agua Dulce;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sedimento Marino;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sedimento Salar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sedimento Salar Dulce;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sedimento Dulce;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADJUNTA (si/no);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
