8;HAMs total;2;Sedimento Marino;SM 4020E;;CEA;;CEA5;;106;CLP$;;;;;;;
7;nitrato  disuelto;1;Agua Marina;SM 4020E;;SGS SANTIAGO;;CEA6;;107;CLP$;;;;;;;
8;Cromo total;1;Sedimento Marino;SM 4020E;;SGS SANTIAGO;;CEA7;;108;CLP$;;;;;;;
Códigos de\nEstaciones;Agregar en columna A {codigos de estaciones} y marcar las relaciones con '1';;;;;;;;;;;;;;;;;
;Si requiere más espacios agregue o inserte filas (borre los datos que hay ahora);;;;;;;;;;;;;;;;;
Estaciones\Matriz;Agua Marina;Sedimento Marino;Agua Salar;Sedimento Salar;Agua Salar Dulce;Sedimento Salar Dulce;Agua Dulce;Sedimento Dulce;;;;;;;;;;
RCA-01;1;1;;;;;;;;;;;;;;;;
RCA-02;1;1;;;;;;;;;;;;;;;;
RCA-03;1;1;;;;;;;;;;;;;;;;
RCA-04;1;1;;;;;;;;;;;;;;;;
RCA-05;1;1;;;;;;;;;;;;;;;;
RCA-06;1;;;;;;;;;;;;;;;;;
RCA-07;;;;;;;1;;;;;;;;;;;
RCA-08;;;;;;;1;;;;;;;;;;;
RCA-09;;;;;;;1;;;;;;;;;;;
RCA-10;1;;;;;;;;;;;;;;;;;
RSI-1;;1;;;;;;;;;;;;;;;;
RSI-2;;1;;;;;;;;;;;;;;;;
RSI-3;;1;;;;;;;;;;;;;;;;
Materiales y \nEquipos;Agregar en columna A {cantidades de instrumento o materiales} y en B {el nombre};;;;;;;;;;;;;;;;;
;Si requiere más espacios agregue o inserte filas (borre los datos que hay ahora);;;;;;;;;;;;;;;;;
Cantidad;Instrumento Muestreo;;;;;;;;;;;;;;;;;
1;Maleta Multiparamétrica;;;;;;;;;;;;;;;;;
3;Botella Van Dorn (11L);;;;;;;;;;;;;;;;;
2;Mensajeros;;;;;;;;;;;;;;;;;
1;Draga;;;;;;;;;;;;;;;;;
2;Bombas;;;;;;;;;;;;;;;;;
Observaciones;Agregar en cada fila: DOCUMENTO-LABORATORIO-OBSERVACION{MATRIZ};;;;;;;;;;;;;;;;;
;Si requiere más espacios agregue o inserte filas (borre los datos que hay ahora);;;;;;;;;;;;;;;;;
DOCUMENTO;Laboratorio;Agua Marina;Sedimento Marino;Agua Salar;Sedimento Salar;Agua Salar Dulce;Sedimento Salar Dulce;Agua Dulce;Sedimento Dulce;;;;;;;;;
FL33;CEA;Se dobla cantidad de muestras de nitrito\nSe dobla cantidad de muestras de nitrato;;;;;;;;;;;;;;;;
R08;SGS SANTIAGO;;Se solicita debido a que entrega es mas rapida;;;;;;;;;;;;;;;
R08;ALS ANTOFAGASTA;;Se solicita debido a que entrega es mas rapida;;;;;;;;;;;;;;;
R08;BIODIVERSA;;Se solicita debido a que entrega es mas rapida;;;;;;;;;;;;;;;
R08;HIDROLAB;;Se solicita debido a que entrega es mas rapida;;;;;;;;;;;;;;;
Adjuntos a R08;Escribir en cada celda, solo 'si', si adjunta algún documento en particular para cada matriz y laboratorio;;;;;;;;;;;;;;;;;
;Si requiere más espacios agregue o inserte filas (borre los datos que hay ahora);;;;;;;;;;;;;;;;;
Laboratorio;Agua Marina;Sedimento Marino;Agua Salar;Sedimento Salar;Agua Salar Dulce;Sedimento Salar Dulce;Agua Dulce;Sedimento Dulce;;;;;;;;;;
CEA;si;si;;;;;;;;;;;;;;;;
SGS SANTIAGO;;;;;;;;;;;;;;;;;;
ALS ANTOFAGASTA;si;si;;;;;;;;;;;;;;;;
BIODIVERSA;;;;;;;;;;;;;;;;;;
HIDROLAB;;si;;;;;;;;;;;;;;;;
